Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,SalesPriceLog,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Qual2,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,Garage Area2,GarageAge
1807,20,6,63.0,7500,3,5,5,3,3,5,6,5,2006,2007,0.0,2,2,5,4,0,1,0.0,1,0.0,1100.0,0.0,4,1,4,1100,0,0,1100,0.0,0.0,1,1,3,1,2,6,0,0,2006.0,0,0.0,0.0,0,0,2,0,136,0,0,0,0,0,0,0,146000,11.891361900690473,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.5,7,136,1210000,7.003065458786462,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1
1808,20,6,63.0,7500,3,5,5,3,3,5,7,5,2006,2006,0.0,3,2,5,5,0,1,0.0,1,0.0,1143.0,0.0,4,1,4,1143,0,0,1143,0.0,0.0,1,1,3,1,3,5,0,0,2006.0,0,0.0,0.0,0,0,2,0,55,0,0,0,0,0,0,0,147000,11.898187865760873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1.5,7,55,1306449,7.04141166379481,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1
1809,20,6,60.0,12450,3,5,5,3,3,5,5,5,2003,2004,126.0,3,2,5,4,0,5,729.0,1,0.0,365.0,729.0,4,1,4,1094,0,0,1094,1.0,1.0,1,0,3,1,3,6,0,0,2004.0,1,2.0,576.0,3,3,2,0,0,0,0,0,0,0,0,0,149000,11.911701584927597,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1,0,2.0,7,0,1196836,6.9975959829819265,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,331776.0,3
1810,20,6,65.0,7441,3,2,5,3,3,5,7,5,2006,2006,170.0,3,2,5,4,0,1,0.0,1,0.0,1461.0,0.0,4,1,4,1486,0,0,1486,0.0,0.0,2,0,3,1,3,7,0,0,2006.0,2,2.0,566.0,3,3,2,0,32,0,0,0,0,0,0,0,181000,12.106252310247962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.0,7,32,2208196,7.303843225277705,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,320356.0,1
1811,60,6,70.0,8462,3,2,5,3,3,5,6,5,1994,1994,105.0,3,3,5,5,0,5,814.0,1,0.0,114.0,814.0,4,1,4,936,785,0,1721,0.0,0.0,2,1,3,1,3,7,0,0,1994.0,2,2.0,471.0,3,3,2,300,87,0,0,0,0,0,0,0,201000,12.211060187041213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,13,0,0,3.0,7,387,2961841,7.450660796211539,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,221841.0,13
1812,60,6,70.66981506347656,11613,3,1,5,3,2,5,6,5,1993,1997,0.0,3,2,5,4,0,4,480.0,1,0.0,384.0,480.0,4,1,4,920,900,0,1820,0.0,0.0,2,1,3,1,3,7,0,0,1993.0,2,2.0,492.0,3,3,2,144,85,0,0,0,0,0,4,0,191750,12.163947719229503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,1,0,2.5,7,229,3312400,7.506591780070841,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,242064.0,14
1813,20,6,65.0,8450,3,5,5,3,3,5,7,5,2000,2001,108.0,2,2,5,4,0,1,0.0,1,0.0,1349.0,0.0,4,1,4,1349,0,0,1349,0.0,0.0,2,0,3,1,2,6,0,0,2000.0,1,2.0,539.0,3,3,2,120,55,0,0,0,0,0,4,0,179000,12.095141084822892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6,1,0,2.0,7,175,1819801,7.207118856207756,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,290521.0,7
1814,20,6,70.66981506347656,16196,3,0,2,3,3,5,7,5,1998,1998,0.0,3,2,5,4,3,5,1443.0,1,0.0,39.0,1443.0,4,1,4,1494,0,0,1494,1.0,1.0,2,0,3,1,3,5,1,2,1998.0,2,2.0,514.0,3,3,2,402,25,0,0,0,0,0,0,0,215000,12.2783933071098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,9,0,0,3.0,7,427,2232036,7.309212365692763,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,264196.0,9
1815,120,6,50.0,8012,3,5,5,3,3,5,6,5,1992,1992,0.0,3,2,5,4,0,5,430.0,1,0.0,1145.0,430.0,3,1,4,1575,0,0,1575,1.0,1.0,2,0,2,1,3,5,0,0,1992.0,2,2.0,529.0,3,3,2,0,0,52,0,0,0,0,0,0,179200,12.096257779522967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15,15,0,0,3.0,7,52,2480625,7.362010551259734,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,279841.0,15
1816,160,6,50.0,8012,3,5,5,3,3,5,6,5,1980,1980,0.0,2,2,4,4,0,1,0.0,1,0.0,630.0,0.0,4,1,4,630,636,0,1266,0.0,0.0,1,1,2,1,2,5,2,3,1980.0,2,1.0,283.0,3,3,2,340,0,0,0,0,0,0,2,0,128000,11.759785542901755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27,27,0,0,1.5,7,340,1602756,7.143617602704121,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80089.0,27
1817,85,6,70.66981506347656,9180,3,2,5,3,4,5,5,7,1983,1983,0.0,2,2,5,4,2,4,747.0,2,93.0,0.0,840.0,3,1,4,884,0,0,884,1.0,1.0,1,0,2,1,3,5,0,0,1983.0,2,2.0,504.0,3,4,2,240,0,0,0,0,0,0,2,0,144000,11.877568578558138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,24,24,0,0,2.0,7,240,781456,6.784457062637643,25,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,254016.0,24
1818,90,4,60.0,8400,3,5,5,3,3,5,5,5,1977,1977,320.0,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,2,1,4,2020,0,0,2020,0.0,0.0,2,0,4,2,2,10,2,3,1977.0,1,2.0,630.0,3,3,2,0,0,0,0,0,0,0,0,0,144000,11.877568578558138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30,30,0,0,2.0,7,0,4080400,7.61085279039525,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,396900.0,30
1819,20,6,64.0,6285,3,5,5,3,3,5,5,5,1977,1977,0.0,2,2,5,4,0,2,138.0,2,351.0,405.0,489.0,2,1,4,894,0,0,894,1.0,1.0,1,0,2,1,2,5,0,0,1979.0,1,1.0,308.0,3,3,2,192,0,0,0,0,0,0,0,0,120750,11.701477571514818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,30,0,0,2.0,7,192,799236,6.795705775173514,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94864.0,28
1820,20,6,80.0,8480,3,5,5,3,2,5,5,6,1963,1963,0.0,2,2,4,4,0,5,630.0,1,0.0,340.0,630.0,2,1,4,970,0,0,970,1.0,1.0,1,0,2,1,2,5,0,0,1996.0,1,2.0,624.0,3,3,2,0,24,0,0,192,0,0,0,0,132500,11.794337924408413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,44,44,0,0,2.0,7,216,940900,6.877296071497429,25,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,389376.0,11
1821,20,6,70.0,7420,3,5,5,3,3,5,5,5,1962,1962,0.0,2,2,4,4,0,2,417.0,1,0.0,640.0,417.0,2,1,4,1057,0,0,1057,0.0,0.0,1,0,3,1,2,6,0,0,1977.0,3,2.0,576.0,3,3,2,0,0,0,0,0,0,0,0,0,132000,11.790557201568507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,45,45,0,0,1.0,7,0,1117249,6.963189985870238,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,331776.0,30
1822,20,6,74.55101776123047,7758,3,2,5,3,2,5,5,7,1962,2001,0.0,2,3,4,4,0,4,588.0,1,0.0,411.0,588.0,3,1,4,999,0,0,999,1.0,1.0,1,0,3,1,3,6,0,0,1963.0,1,1.0,264.0,3,3,2,0,132,0,0,0,0,0,0,0,132500,11.794337924408413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,45,6,1,0,2.0,7,132,998001,6.906754778648554,25,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,69696.0,44
1823,20,6,85.0,6970,3,5,5,3,2,5,4,5,1961,1961,0.0,2,2,4,4,0,4,932.0,1,0.0,108.0,932.0,2,1,4,1120,0,0,1120,1.0,1.0,1,1,3,1,1,5,0,0,1961.0,2,2.0,544.0,3,3,2,168,0,0,0,0,0,0,0,400,129000,11.76756768334381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,46,46,0,0,2.5,7,168,1254400,7.02108396428914,16,25,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,295936.0,46
1824,20,6,40.0,13673,3,2,5,3,4,5,5,5,1962,1962,0.0,2,3,4,4,0,1,0.0,1,0.0,1140.0,0.0,2,1,4,1696,0,0,1696,0.0,0.0,1,1,3,1,2,8,1,3,1962.0,2,1.0,349.0,3,3,2,0,30,0,0,0,0,0,0,0,143900,11.876873892875459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,45,45,0,0,1.5,5,30,2876416,7.4360278163518485,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,121801.0,45
1825,20,6,84.0,7476,3,5,5,3,2,5,5,7,1968,1968,0.0,2,2,4,4,0,2,812.0,1,0.0,228.0,812.0,2,1,4,1040,0,0,1040,1.0,1.0,1,1,3,1,2,5,0,0,1991.0,3,2.0,686.0,3,3,2,188,0,0,0,0,0,0,0,0,145000,11.884489021402711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,39,39,0,0,2.5,7,188,1081600,6.946975992135418,25,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,470596.0,16
1826,20,6,74.55101776123047,9945,3,2,5,3,3,5,5,5,1961,1961,57.0,2,2,4,4,0,2,827.0,1,0.0,161.0,827.0,2,1,4,988,0,0,988,1.0,1.0,1,0,3,1,2,5,0,0,1963.0,1,2.0,572.0,3,3,2,0,0,0,0,0,0,0,0,0,128500,11.763684183317412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,46,46,0,0,2.0,7,0,976144,6.895682697747868,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,327184.0,44
1827,20,6,74.55101776123047,6173,3,2,5,3,3,5,5,6,1967,1967,75.0,2,2,4,4,0,5,599.0,1,0.0,277.0,599.0,2,1,4,902,0,0,902,0.0,0.0,1,0,3,1,2,6,0,0,1967.0,1,1.0,288.0,3,3,2,0,0,0,0,0,0,0,2,0,125500,11.740061037553975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40,40,0,0,1.0,7,0,813604,6.804614520062624,25,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,82944.0,40
1828,60,6,72.0,19522,3,2,2,3,3,5,7,5,1990,1990,272.0,3,2,5,4,0,5,727.0,1,0.0,496.0,727.0,3,1,4,1271,1232,0,2503,1.0,1.0,2,1,3,1,3,7,1,3,1990.0,2,2.0,564.0,3,3,2,0,99,0,0,182,0,0,0,0,300000,12.611537753638338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,17,0,0,3.5,7,281,6265009,7.8252452914317745,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,318096.0,17
1829,60,6,72.0,17542,3,2,5,3,3,5,7,7,1974,2003,0.0,3,2,4,4,3,2,125.0,4,1031.0,36.0,1156.0,2,1,4,1516,651,0,2167,1.0,1.0,2,1,3,1,3,9,2,4,1974.0,2,2.0,518.0,3,3,2,220,47,0,0,0,0,0,2,0,294000,12.591335046320818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,33,4,1,0,3.5,7,267,4695889,7.681099001536359,49,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,268324.0,33
1830,20,6,44.0,10751,3,2,5,3,4,5,5,5,1974,1974,44.0,2,2,3,4,3,4,787.0,1,0.0,250.0,787.0,2,1,4,1037,0,0,1037,1.0,1.0,1,0,2,1,2,5,0,0,1974.0,2,2.0,431.0,3,3,2,136,47,0,0,0,0,0,0,0,129000,11.76756768334381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,33,0,0,2.0,7,183,1075369,6.9440872082295275,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,185761.0,33
1831,85,6,74.55101776123047,16647,3,2,5,3,4,5,5,5,1975,1981,0.0,2,2,5,4,3,4,1390.0,1,0.0,0.0,1390.0,2,1,4,1701,0,0,1701,1.0,1.0,2,0,3,1,2,6,2,3,1975.0,3,2.0,611.0,3,3,2,0,0,0,0,0,0,0,0,0,171000,12.049418835484797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,32,26,1,0,3.0,5,0,2893401,7.438971592395862,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,373321.0,32
1832,20,6,43.0,12712,3,2,5,3,4,5,6,7,1973,2006,0.0,2,2,5,4,1,4,968.0,1,0.0,76.0,968.0,2,1,4,1055,0,0,1055,1.0,1.0,1,0,2,1,3,5,1,3,1973.0,2,2.0,542.0,3,3,2,455,0,0,0,0,0,0,0,0,147000,11.898187865760873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,34,1,1,0,2.0,7,455,1113025,6.961296045910167,36,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,293764.0,34
