Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,GarageAge
1418,50,6,60.0,9084,3,5,5,3,3,5,5,6,1941,1950,0.0,2,2,4,3,1,2,236.0,2,380.0,0.0,616.0,2,0,4,616,495,0,1111,0.0,0.0,1,0,3,1,2,5,0,0,1941.0,1,1.0,200.0,3,2,2,48,0,0,0,0,0,0,0,0,95000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,67,58,1,0,1.5,7,48,1234321,7.01301578963963,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,67
1419,60,6,86.0,11839,3,5,5,3,3,5,7,5,1990,1990,99.0,2,2,5,4,0,5,1085.0,1,0.0,390.0,1085.0,4,1,4,1532,797,0,2329,1.0,1.0,2,1,4,1,3,10,1,5,1990.0,1,2.0,514.0,3,3,2,192,121,0,0,0,0,0,0,0,262280,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,18,0,0,3.5,7,313,5424241,7.753194269884341,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
1420,60,6,70.66981506347656,9771,3,0,5,3,2,5,6,5,1995,2002,190.0,3,2,5,4,0,2,779.0,1,0.0,298.0,779.0,4,1,4,1093,1721,0,2814,0.0,0.0,2,1,4,1,3,9,1,3,1995.0,3,2.0,614.0,3,3,2,48,32,0,0,216,0,0,4,0,260000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,6,1,0,3.0,7,296,7918596,7.942362237674335,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13
1421,20,6,80.0,9938,3,5,5,3,3,5,7,5,1994,1994,251.0,3,2,5,4,0,5,1271.0,1,0.0,331.0,1271.0,4,1,4,1626,0,0,1626,1.0,1.0,2,1,3,1,3,7,1,3,1994.0,2,2.0,534.0,3,3,2,424,40,0,0,0,0,0,0,0,226500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,14,0,0,3.5,7,464,2643876,7.3938782901077555,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
1422,60,6,70.66981506347656,14171,3,1,5,3,4,5,7,5,1993,1994,0.0,3,2,5,4,0,5,355.0,1,0.0,457.0,355.0,4,1,4,1101,1099,0,2200,0.0,0.0,2,1,4,1,3,9,1,3,1993.0,2,2.0,453.0,3,3,2,168,98,0,0,0,0,0,0,0,225000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,14,1,0,2.5,7,266,4840000,7.696212639346407,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15
1423,80,6,85.0,10541,3,2,5,3,2,5,7,5,1996,1996,0.0,3,2,5,4,2,1,0.0,1,0.0,672.0,0.0,4,1,4,1302,735,0,2037,0.0,0.0,2,1,3,1,3,8,1,3,1996.0,3,2.0,472.0,3,3,2,100,33,0,0,0,0,0,0,0,229000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,12,12,0,0,2.5,7,133,4149369,7.619233416226805,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12
1424,60,6,65.0,10616,3,2,5,3,3,5,7,5,2007,2007,0.0,3,2,5,4,0,1,0.0,1,0.0,628.0,0.0,4,1,4,628,728,0,1356,0.0,0.0,2,1,3,1,3,6,1,4,2007.0,3,2.0,484.0,3,3,2,100,24,0,0,0,0,0,0,0,177439,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.5,7,124,1838736,7.212294468500341,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1425,20,6,65.0,9345,3,2,5,3,3,5,8,5,2007,2007,156.0,3,2,5,4,2,1,0.0,1,0.0,1615.0,0.0,4,1,4,1615,0,0,1615,0.0,0.0,2,0,3,1,3,7,1,4,2007.0,2,3.0,864.0,3,3,2,168,30,0,0,0,0,0,0,0,248500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.0,7,198,2608225,7.387090235656757,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1426,20,6,91.0,11778,3,5,5,3,3,5,9,5,2008,2008,554.0,3,2,5,4,3,5,2085.0,1,0.0,186.0,2085.0,4,1,4,2276,0,0,2276,1.0,1.0,2,0,3,1,4,7,2,4,2008.0,2,3.0,1348.0,4,3,2,0,0,70,0,255,0,0,0,0,475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,7,325,5180176,7.730174795246222,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1427,20,6,91.0,11778,3,5,5,3,3,5,9,5,2008,2008,402.0,4,2,5,4,2,5,1153.0,1,0.0,598.0,1153.0,4,1,4,1766,0,0,1766,1.0,1.0,2,1,3,1,4,8,2,4,2008.0,3,3.0,874.0,3,3,2,216,36,0,0,0,0,0,0,0,395039,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.5,7,252,3118756,7.476472381163905,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1428,60,6,59.0,11228,3,1,5,3,4,5,7,5,1993,1993,0.0,3,2,5,4,0,3,50.0,5,531.0,499.0,581.0,4,1,4,1080,1017,0,2097,0.0,0.0,2,1,3,1,3,9,1,3,1993.0,1,3.0,678.0,3,3,2,196,187,0,0,0,0,0,0,0,228000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,15,0,0,3.0,7,383,4397409,7.64826303090192,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15
1429,80,6,70.66981506347656,11454,3,1,5,3,2,5,8,5,1995,1995,302.0,3,2,5,4,3,5,770.0,1,0.0,631.0,770.0,4,1,4,1511,0,0,1511,1.0,1.0,2,0,3,1,3,6,1,2,1995.0,3,3.0,811.0,3,3,2,168,42,0,0,0,0,0,0,0,225000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,13,13,0,0,3.0,7,210,2283121,7.32052696227274,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
1430,20,6,88.1500015258789,11500,3,2,2,3,4,5,6,6,1966,1966,0.0,2,2,5,5,3,2,262.0,4,723.0,197.0,985.0,4,1,4,1643,0,0,1643,1.0,1.0,2,0,2,1,2,6,1,4,1966.0,1,2.0,438.0,3,3,2,339,0,0,0,0,0,0,0,0,195000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,42,0,0,3.0,7,339,2699449,7.404279118037268,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,42
1431,60,6,79.0,12798,3,2,1,3,3,2,6,5,1997,1997,0.0,2,2,5,4,3,5,462.0,1,0.0,154.0,462.0,3,1,4,616,1072,0,1688,1.0,1.0,2,1,4,1,3,8,0,0,1997.0,2,2.0,603.0,3,3,2,403,114,185,0,0,0,0,0,400,200000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,11,0,0,3.5,7,702,2849344,7.431299675155903,25,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
1432,20,6,65.0,9750,3,5,2,3,3,2,5,7,1994,1994,0.0,2,2,5,4,0,5,722.0,1,0.0,268.0,722.0,4,1,4,990,0,0,990,1.0,1.0,1,0,3,1,2,5,0,0,1997.0,1,2.0,528.0,3,3,2,168,0,0,0,0,0,0,0,0,155000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,14,0,0,2.0,7,168,980100,6.897704943128636,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11
1433,20,6,75.0,9525,3,5,5,3,3,5,5,6,1995,2006,0.0,2,2,5,4,0,1,0.0,1,0.0,1099.0,0.0,4,1,4,1099,0,0,1099,0.0,0.0,1,1,3,1,3,6,0,0,1999.0,1,1.0,352.0,3,3,2,278,0,0,0,0,0,0,0,0,144000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,2,1,0,1.5,7,278,1207801,7.002155954403621,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
1434,20,6,57.0,9245,3,1,5,3,3,5,5,5,1994,1995,0.0,2,2,5,4,0,5,686.0,1,0.0,304.0,686.0,4,1,4,990,0,0,990,0.0,0.0,1,0,3,1,2,5,0,0,1996.0,1,2.0,672.0,3,3,2,0,0,0,0,0,0,0,0,0,145000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,13,1,0,1.5,7,0,980100,6.897704943128636,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12
1435,20,6,71.33636474609375,8696,3,2,5,3,3,5,7,5,1997,1998,150.0,2,2,5,4,3,5,1308.0,1,0.0,110.0,1308.0,4,1,4,1418,0,0,1418,1.0,1.0,2,0,3,1,3,5,1,3,1997.0,2,2.0,558.0,3,3,2,208,110,0,0,0,0,0,0,0,226001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,10,1,0,3.0,7,318,2010724,7.257002707092073,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
1436,60,6,71.33636474609375,13142,3,2,5,3,2,5,6,5,1997,1997,128.0,2,2,5,4,0,5,688.0,1,0.0,176.0,688.0,4,1,4,872,899,0,1771,1.0,1.0,2,1,3,1,3,6,0,0,1997.0,2,2.0,600.0,3,3,2,0,96,0,0,0,0,0,0,0,215700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,11,0,0,3.5,7,96,3136441,7.479299637782834,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
1437,60,6,68.0,8998,3,2,5,3,3,5,7,5,2000,2000,120.0,3,2,5,4,1,5,527.0,1,0.0,255.0,527.0,4,1,4,782,870,0,1652,0.0,0.0,2,1,3,1,3,6,0,0,2000.0,2,2.0,532.0,3,3,2,0,70,0,0,0,0,0,0,0,207500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,8,0,0,2.5,7,70,2729104,7.409741954080923,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8
1438,60,6,68.0,9179,3,2,5,3,3,5,7,5,1999,1999,158.0,3,2,5,4,0,5,633.0,1,0.0,240.0,633.0,4,1,4,882,908,0,1790,1.0,1.0,2,1,3,1,3,7,0,0,1999.0,2,2.0,588.0,3,3,2,0,88,0,0,0,0,0,0,0,193000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,9,0,0,3.5,7,88,3204100,7.489970898834801,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
1439,60,6,57.0,8924,3,2,5,3,4,5,7,5,1998,1999,0.0,2,2,5,4,2,1,0.0,1,0.0,880.0,0.0,4,1,4,880,844,0,1724,0.0,0.0,2,1,3,1,3,8,0,0,1998.0,3,2.0,527.0,3,3,2,120,155,0,0,0,0,0,0,0,188000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,1,0,2.5,7,275,2972176,7.452402451223638,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10
1440,20,6,93.0,9382,3,2,5,3,4,5,7,5,1999,2000,125.0,3,2,5,4,0,1,0.0,1,0.0,1468.0,0.0,4,1,4,1479,0,0,1479,0.0,0.0,2,0,3,1,3,6,0,0,1999.0,2,2.0,577.0,3,3,2,120,25,0,0,0,0,0,0,0,191000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,8,1,0,2.0,7,145,2187441,7.2991214627108,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
1441,20,6,88.0,12803,3,2,5,3,3,5,7,5,2002,2002,99.0,3,2,5,4,1,5,922.0,1,0.0,572.0,922.0,4,1,4,1494,0,0,1494,1.0,1.0,2,0,3,1,3,6,1,3,2002.0,2,2.0,530.0,3,3,2,192,36,0,0,0,0,0,0,0,221000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,6,0,0,3.0,7,228,2232036,7.309212365692763,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
1442,60,6,80.0,12435,3,5,5,3,3,5,7,5,2001,2001,172.0,3,2,5,4,0,5,361.0,1,0.0,602.0,361.0,4,1,4,963,829,0,1792,0.0,0.0,2,1,3,1,3,7,1,3,2001.0,2,2.0,564.0,3,3,2,0,96,0,245,0,0,0,0,0,231500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,7,0,0,2.5,7,341,3211264,7.491087593534876,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
1443,60,6,75.0,12192,3,2,5,3,3,5,7,5,2000,2001,0.0,3,2,5,4,0,5,663.0,1,0.0,265.0,663.0,4,1,4,928,895,0,1823,1.0,1.0,2,1,3,1,3,6,0,0,2000.0,2,2.0,626.0,3,3,2,192,36,0,0,0,0,0,0,4500,235000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,1,0,3.5,7,228,3323329,7.508238774678663,25,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8
